url,title,corpname,location,content
Data Analyst,"Miso, inc",서울,"services written in Python, Ruby, Node... Adobe, Zeplin * Data Science: Go, Python * Collaboration tools: Gitlab, Slack..."
[개발]Data Scientist (정규직),위메프 2.3,대한민국,"경력 5년 이상 - 통계, 데이터마이닝, 머신러링, 딥러닝, 데이터 모델링에 대한 이해를 갖춘 자 - Python, Scala, R, Spark, java등 고급 사용자 [우대사항] - 빅데이터 인프라 사용 경험 - 관련..."
동남아 모바일 대출 기획 및 운영,LINE Plus corporation,성남 판교역,"5년 이상 - 통계, 수학, 산업 공학, 금융 공학 등 데이터 분석 관련 학위 소지자 - SAS, Python, R 프로그램 및 SQL program 경험 - 영어 커뮤니케이션 가능 (verbal and written..."
Core Researcher,Terra,서울,blockchain Proficient at probabilistic modeling and scripting ( Python/R) Fluency in game theory and mechanism design a plus...
데이터인프라개발팀 - 데이터 플랫폼 엔지니어,Nexon,성남 분당구,"클라우드 환경에서 분산 시스템을 개발 및 운영해보신분 - C++ / C# / JAVA / Scala / Python 언어 중 한가지 이상의 언어를 능숙히 사용하시는 분 - 자료구조, 알고리즘, 데이터베이스, 분산처리 등..."
Senior Full-Stack Developer,Asiance,서울,"React 혹은 WordPress 등의 CMS도 사용. • Python, Node.js, Java, PHP for backend development. • Python, Node.js, Java, PHP 등을 사용하여 백엔드..."
Public 클라우드 기반 AI 플랫폼 구조개선/운영 효율화,에이스파트너스서치펌,대전,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Software Engineer - Seoul,"Moloco, Inc.",서울,techniques and tools. Current stack uses Google Tensorflow and Python scikit-learn framework. Qualifications · Excellent...
Software Developer - Front-End / Back-En...,AITRICS,서울,"purpose programming languages including C++, Java, Javascript, Python. Eager to learn a new programming language and machine..."
DGIST 2019년 제1차 계약직원 공개채용 공고,대구경북과학기술원,대구 현풍면,"우수자(SPSS, R 등 통계패키지) 외국어(영어) 구사 능력 우수자 Programming(MATLAB, Python, C/C++ 등) 가능자 · 근무기간 : 2019.3.11.~2020.3.10. ※ 단, 재계약 평가에..."
[Search&Clova] Clova AI AiCall 개발자 경력사원,네이버,대한민국,내부 도구 개발 [필요역량] - Python 혹은 비슷한 유형의 언어 개발... 데이터 전처리 자동화 및 MLOps [필요역량] - Kotlin / Python / Go 중 하나 이상 능숙하게 개발 가능하신 분 - 디자인 패턴...
데이터인프라개발팀 - 데이터 엔지니어,Nexon,성남 분당구,Python 등을 활용한 데이터 가공 및 라이브러리 개발 - 데이터 파이프라인 개발 지원자격 - 클라우드 환경에서 데이터 파이프라인을 만들고 활용해보신 분 - C++ / C# / JAVA / Scala / Python...
[IT대기업] Data Scientist (과장~부장급),커리어셀파,서울,전문가 - 관련 Tool 활용 능력 (R/SAS/SPSS/Matlab/ Python 등 종류 무관) - 영어 능통자 우대 - 커리어셀파 헤드헌터 이선용... 터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
Field Data Scientist,Success Korea,경기도,"Scripting experience required (e.g. Matlab, R, Python). Familiarity with analytics... e.g. Matlab, R, Python). Familiarity..."
[개발팀] 클라우드 및 컨테이너 개발자,심플렉스,서울 동작구,경험 - 컨테이너 오케스트레이션 시스템(컨테이너와 Kubernetes 등)에 대한 이해 및 경험 - Java/ Python/C/C++/Go/NodeJS/PHP 등 1개 이상의 언어를 능숙하게 사용 가능자 우대요건 - 구축...
Sales Manager (Born in the Cloud),Hewlett Packard Enterprise 3.8,서울,"경력자 스타트업 기업의 운영 및 비즈니스에 대한 이해 프로그래밍에 대한 지식 및 이해 ( python, jupiter, github 등) University or Bachelor's degreeDirectly related..."
APEC 기후센터 직원,기상청,대한민국,중심의 프로그래밍 개발 경력자 우대) 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능 기초 공간분석 (GIS data analysis... 소지자 통계 분석을 위한 R 및 Python 등 프로그래밍 (필수) 빅데이...
글로벌 소비재기업 APAC담당 Sr. Enterprise Architec...,글로벌 소비재기업 APAC 소속,서울,"technology (AWS, Azure etc... any programming language (Java, Python etc.) • Good understanding and functional knowledge..."
기상청(국가태풍센터) 공무직 근로자 (연장),기상청,대한민국,"참고 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 강도... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
대용량 분산 스토리지 개발자,카카오 4.2,성남 판교역,5년 미만 우대자격 Java 멀티쓰레드 기반 네트워크 프로그래밍 경험이 있으신 분 (netty도 ok) Python 등의 스크립트 언어를 하나 이상 다룰 수 있으신 분 HBase 등의 NoSQL 시스템 운영이나 사용 경험이...
매칭팀 - 데이터분석가,Nexon,성남 분당구,및 대시보드 설계 지원자격 - (필수) 데이터 정제 및 머신러닝 기법 적용에 필요한 프로그래밍 능력 (R or Python) - (필수) SQL 기본 활용 능력 - (선택) Spark를 활용한 데이터 처리 및 분석 능력...
2018년도 국가기상위성센터 공무직근로자(연구원) (전문연구요원 포함),기상청,대한민국,"개발 유경험자 ㅇ 프로그램 개발이 가능한 자(Fortran, C, Python, shell 등) 채용분야 채용 예정 직급 선발예정 인원... 가능한 자(Fortran, C, Python, shell 등) 2. 근무..."
Solutions Architect III - AWS Korea,Amazon Web Services Korea LLC,서울,"multiple, modern development languages... Ruby, Python and Node.js 아마존은 구성원의 다양성과 포용적 기업정책 및 조직문화를 만들어 가고 있습니다. 아마존은 공정..."
분석실 - 베이지안 분석 전문가,Nexon,성남 분당구,"동으로부터 피드백을 받아 최적화 모델을 개선합니다. - 주요 활용 tool : SQL, zeppelin, python, tableau 지원자격 - (필수) 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력을 소유하신 분..."
Cloud Support Eng. II (SCD),Amazon Web Services Korea LLC,서울,"mail services and SMTP · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking..."
기상청 영향예보추진팀 공무직 근로자,기상청,대한민국,"지구과학 또는 유사분야 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran, NCL 유경험자 기상청 본청 (서울) 1명... 니한 자 마. 우대조건 ㅇ Python, Fortran, NCL 유경..."
데이터베이스 관리자(DBA) 모집,라인게임즈,서울 반포동,"분석 및 튜닝) • MySQL Config 튜닝 가능한 자 • 스크립트 개발 (ex. Shell, Python) 1개 이상 보유자 [우대사항] • AWS Aurora DB 운영 경험자 • Game DB 운영..."
Cloud Support Eng. II (Net),Amazon Web Services Korea LLC,서울,"Some programming / scripting experience (Java, Perl, Ruby, Python) · Experience managing full application stacks from the OS..."
[카카오 클라우드] 플랫폼 포털 개발자,카카오 4.2,성남 판교역,"조건] 개발 경력 만 5년 미만 웹서비스를 구성하는 기술에 대한 이해 Java, JavaScript, Python 중 한 가지 언어를 능숙하게 사용할 수 있으신 분 [우대사항] 프론트엔드 개발 경력 3년 이상 IAM..."
Senior Robotics Software Engineer,Bear Robotics,서울,"related field Proficiency in Linux Experts in C++ and Python Preferred Experience: ROS, navigation stack, robotic control..."
MongoDB Engineer,카카오 4.2,성남 판교역,수 있는 분 Linux/Network에 대한 기초 지식이 있는 분 우대 사항 C/C++ 또는 Python 언어를 이용한 프로그램 개발(프로젝트) 경험이 있는 분 MongoDB 트러블 슈팅 경험이 있는 분 MongoDB...
TOAST Cloud 사업기획/영업,NHN 4.4,성남 판교역,"Linux, Microsoft Solutions 등) - 2년 이상의 개발 경험 (Java, Python 등) - 기술 문서 작성 및 가이드 경험이 풍부한 자 - 대외 고객 기술 지원 경험 공통지원자격..."
FPGA 플랫폼 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,"logic analyzer 사용 경험(Chip Scope/SignalTap) - Language: Python/Perl(<x... c="""" c - Vivado 또는 Synplify 또는 Quartus II 경험 [우대..."
인공지능 검색서비스 기획,에이치알 코리아,서울,"및 빅데이터 분석 경험 - 데이터베이스나 분석/개발 tool 1가지 이상 활용 능력 (MySql, R, Python, Java 등) - 외국어 (영어,스페인어,프랑스어,독일어 등) 비즈니스 회화 가능 ** 새로운 것에 거부감..."
"AI,BIG DATA개발 경력직",비스퀘어,부산 해운대구,"- 개발 경력 3년 이상(학원, 교육 이수기간 제외) - 개발 언어 C++, Go, Java, PHP, Python, Nodejs 가능자 - 모바일 개발 언어 Java, Kotlin, Objective-c, Swift 가능자..."
[Search & Clova] 쇼핑검색 AI 기술 개발 신입/경력사원,네이버,대한민국,"design / Large-scale data processing [자격요건 및 우대사항] · C, Java, Python, Scala 등 하나 이상의 언어에 능숙 하신 분 · 위 채용분야 관련 2 년 이상 실무 경험 또는..."
2019년 기상청 국가태풍센터 공무직 근로자,기상청,대한민국,"소지자 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 영향... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
[해외취업] 얼바인 소재 모바일 엑세서리 대기업 하반기 _Front-En...,피제이넥서스,대한민국,"그 외 자격요건 Preferred Skills or Requirements: Basic knowledge of Python, C, Java, SQL Basic knowledge of MS office or GSuites PC..."
데이터 사이언스 전문가 및 머신러닝 전문가,카카오 4.2,성남 판교역,명시해 주시기 바랍니다. 지원자격 개발 경력 2년 이상 머신 러닝/데이터 사이언스를 위한 언어(R/ Python/Scala) 및 도구(scikit-learn/Spark MLlib/Tensorflow/Pytorch 등)를...
팀리딩 가능한 응용 프로그램 개발자,사이언스쇼,서울 송파구,"송파구 정의로7길 518호 인근지하철 직무내용 - C++, C#, Python 및 Windows , Mac 등의 다양한 언어와 플랫폼 기반 개발... 리젠테이션,기타( C++, C#, Python 및 Windows , Mac..."
Android 앱개발자 (경력3년이상),이퓨인터내셔널,서울 강남구,앱스토어 출시 유경험자 Android의 경우 Kotlin 개발 경험자 Python 개발경험자 아이폰 (IOS) 개발역량 보유자 1 명 주식회사 이퓨인... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임...
Senior Data Analyst,AIG,서울,"plus. Competency in analytics software and methods (e.g. R, Python, SPSS, SAS). Familiarity with relational databases, SQL..."
[멜론] 빅데이터 서비스 개발자,카카오 4.2,성남 판교역,"리즘, OS, 네트워크, SQL의 기초 지식 보유 긍정적이고 원활한 커뮤니케이션 스킬 소유자 우대 사항 Python 지식 보유 기계 학습(또는 딥러닝)에 대한 이해와 경험 데이터 시각화 도구 개발 경험 DevOps 경험..."
데이터 사이언티스트 지향하는 데이터 엔지니어,카카오 4.2,성남 판교역,"Spark 등 빅데이터 분석 플랫폼을 사용하여 대용량 데이터의 수집,가공이 가능한 분 프로그램 개발(Java, python 등) 기술을 보유하신 분 직무 관련 경력 2년 이상 어떤 일이라도 중요하게 여기며 책임감 있게 진행할..."
빅데이터 플랫폼 및 BI시스템 구축 그룹 IT계열사,그룹 IT계열사,서울특별시,"Machine Learning(ML) 기본 개념 및 관련 Language( Python) - DB (Oracle, Green Plum, Hadoop 등... 통계분석 방법론 및 분석 tool (R, Python) 경험자 우대"
반응형웹개발자(3년이상),에이치알 코리아,대한민국,웹 및 plug-in 개발(java 기반) - 서버 개말 및 유지보수( python _ django framework) - 외부와의 협업 프로젝트 관리... 웹 그리고 플러그인 개발 경력 - python 개발 및 활용이 능통한자...
Platform/BSP SW APPS Engineering - Engin...,Qualcomm 4.1,서울,"scripting languages is preferred (Shell/ Python) Responsibilities: -Keeps abreast... C, C++, Java, Python, etc. Preferred..."
Business Analyst (Search and Discovery A...,Coupang 3.1,서울,"equivalent experience * Has experience with SQL, Excel, Python, and R/SAS or any statistical package * Has experience..."
웹 애플리케이션 개발자,Nexon,성남 분당구,"사용 경험 - Maven, Jenkins, Git, SVN Restful API 설계 및 개발 경험 Python 및 Script 언어 중급 이상 비동기 및 병렬처리 프로그래밍 경험 원할한 커뮤니케이션 능력 우대사항..."
데이터분석가(게임어뷰징 탐지),Nexon,성남 분당구,"시스템 운영 등의 빅데이터 활용 업무경력) - 논리적이고 체계적인 문제 해결 및 커뮤니케이션 능력 - Python, Scala 등과 같은 프로그래밍언어로 데이터 분석 및 모델링 능력 (탐색적 데이터분석/ 데이터 전처리..."
"[긴급] C-ITS 기술사 교통산업 컨설팅, 수주 전략 기획, 제안 (...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
웹프론트엔드 개발자,Nexon,성남 분당구,"능한 분 - 다양한 분야의 사람과의 협업 능력이 원활하신 분 우대사항 - Spring, Node.js, Python 등 한 가지 이상의 백엔드 기술에 대한 이해 - TypeScript 경험자 우대 - 프로젝트 설정부터..."
[Robotics] Robot Software Engineer,네이버,대한민국,Robotics 혹은 Computer vision 등 유사 분야 석사/박사 학위 혹은 5년 이상의 개발 경력 ㅇ Python / Lua 등 스크립트 언어를 C/C++와 연계 활용 능숙 ㅇ Docker / Kubernetes...
분석 플랫폼 웹 프론트 엔지니어,Nexon,성남 분당구,"CSS, Javascript 등 웹어플리케이션 개발을 위한 front-end 개발 가능 - Node, Python, C#, Java 중 최소 1개 언어에 대한 경험이 있는 분 - SQLServer, Mysql과 같은..."
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (서울),유펜솔루션,서울 강남구,"통신 체계 구축 [자격요건] 경력사항: 경력(연차무관) 학력사항: 학력무관 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발..."
"Software Engineering Manager, Server",Sendbird,서울,Hands-on experience building SaaS-based API * Proficient in Python or Java * Ability to find the optimal solution given...
Cloud Support Eng. II (Dep),Amazon Web Services Korea LLC,서울,"etc. · One or more language e.g. Bash, PowerShell, Ruby, Python, ebextensions · Networking protocols... HTTP, DNS..."
게임밸런스 (게임 시뮬레이터),Success Korea,성남 분당구,프로그램 개발 경력 3년 이상이신 분 (언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가 있으신 분 -숫자에 대한 감각이 있으... 언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가...
"모바일 앱 서버 개발(Java, Python)",휴먼디지털,서울,"Python) 자격조건 - 정보시스템 설계 및 데이터 마이닝용 시스템 설계. - 모바일 앱 서비스용 서버 API 설계 및 개발. - 주소록 동기화, Confirmed Push 경험 하신 분 우대. - 자바, Python..."
"[해외취업] 중국, RAKUTEN, Senior QA Engineer_M...",英博管理咨询(大连)有限公司,대한민국,"experience in one... programming languages (,Java, Python,Ruby,JavaScript)  Experience in integrating automated tests..."
"Solution Architect, Data Scientist - WWF...",NVIDIA,서울,"fields 3+ years work or research experience with Python, C++ software development A proven track record of academic..."
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터,대전 중구,1년 이상의 서버 개발 경험 · 아래 옵션 중 하나의 기술 스택 사용 - JAVA기반의 Spring - Python 기반의 Django - Ruby 기반의 Rails 우대사항 · 팀단위로 프로젝트를 수주해본 적 있는...
AI기반 Text Analytics 자연어분석텍스트처리(대리-과장급)6-...,에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI...
"대기업 연구센터 IoT기술(Discrete Event System,머신러...",대기업연구소,서울,데이터 예측 분석 시스템 개발 [필수경력요건] 1) Discrete Event System 개발 경험 2) Python/Java Programming Language 개발 경험 3) 경력 3년 이상 [우대요건] 1) M...
데브옵스 솔루션 개발자,Nexon,성남 분당구,"자동화 솔루션 개발 - 애플리케이션 배포 자동화 솔루션 개발 지원자격 - 전체 개발 경력 3년 이상 - Python , Go 등의 서버 사이드 개발 경력 - RESTful API에 대한 이해 - Javascript..."
Cloud Application Architect - Profession...,Amazon Web Services Korea LLC,서울,"any... following: Python, Java, Node... 테크니컬 어플리케이션 아키텍처로 대규모 어플리케이션 구축 현장경험 · Python, Java, Node.js, Ruby, .NET, Go, Scala..."
[유펜솔루션] 웹 크롤링 엔진 개발자 경력 (대전),유펜솔루션,서울 강남구,"엔진 개발 및 고도화 - 백엔드/프론트엔드와의 통신 체계 구축 자격요건 - Java, C/C++, 또는 Python을 이용한 웹 크롤러 개발 경력 - 상기 언어에 대해 최소 2년 이상 개발 경험 - 백엔드 서비스 개발 경험..."
백엔드 개발자 경력 (서울),유펜솔루션,서울 강남구,로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹퍼블리셔(HTML코딩)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
iOS Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Android Developer,Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
데이터 전문가,Success Korea,서울 삼성동,"경험 - 프로그래밍 언어 중 2가지 이상 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언스 또는 통계 관련 박사학위자 우대... 능숙하게 사용(R, Scala, Python, Java) - 컴퓨터 사이언..."
[해외취업] 얼바인 소재 모바일 엑세서리 대기업 하반기 _Front-En...,피제이넥서스,대한민국,"그 외 자격요건 Preferred Skills or Requirements: Basic knowledge of Python, C, Java, SQL Basic knowledge of MS office or GSuites PC..."
Text 분석,Success Korea,서울,경력 9년 이상 - R， Python 등을 활용한 Text Crawling... 력서 자격요건 - 관련 분야 경력 9년 이상 - R， Python 등을 활용한 Text Crawling， Parsing， Visualization...
[IT대기업] 클라우드(Cloud) 전문가 (과장~부장급),커리어셀파,서울,Container(Kubernetes) 기술 활용 중급 이상 - Java / Python / C++ / Golang 중 1개 중급 이상 - 영어 능통... 로그래머>JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머> Python
전자상거래 플랫폼 인프라 설계/구축/운영,Success Korea,서울,5년 이상 - bash / Python Script 활용 능력 - 대용량... 국문이력서 자격요건 - 관련 직무 경력 5년 이상 - bash / Python Script 활용 능력 - 대용량 서비스 트래픽 운영 경험 - 오픈...
Data Mining 개발(3년이상 경력),에이치알 코리아,서울,"루션 지원자격 - 데이터 분석 역량 - 정형/비정형 데이터 마이닝 개발 역량 - 자연어 처리/ 검색엔진 개발 역량 보유자 우대 - 영상 마이닝 개발 경험 보유 우대 - Python, Hadoop, Spark 개발경험자 우대"
Video Solution System Engineer,Success Korea,서울,"language (e.g. Perl, Ruby, Bash, Python) - Knowledge of video streaming or content... g. Perl, Ruby, Bash, Python) - Knowledge..."
DW&BI팀 Data Architect,Success Korea,서울,"BigQuery) - 데이터 표준 수립 및 관리 역량 - Java 또는 Python, Linux Shell 등의 코딩 능력 [우대사항] - 금융... 및 관리 역량 - Java 또는 Python, Linux Shell 등의..."
머신러닝,Success Korea,서울 선릉역,"회사소개 IT솔루션 업무내용/자격요건 자격요건 - 분야별 ML/DL 전문지식과 프로젝트 경험 - Python, R, Java 언어 중 1개 이상 사용 가능 - Caffe/Tensorflow/Torch/PyTorch에..."
게임밸런스 (게임 시뮬레이터),Success Korea,성남 분당구,프로그램 개발 경력 3년 이상이신 분 (언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가 있으신 분 -숫자에 대한 감각이 있으... 언어 불문) -Scala 혹은 Python 등 새로운 언어의 학습 의지가...
WaveBridge BackEnd Developer 경력직,웨이브릿지,서울 강남구,"적인 사고 및 알고리즘을 좋아하시는 분 Java, Spring 및 Design Pattern 에 대한 이해 Python 데이터 분석 및 웹개발 경험 RESTful API 서버에 대한 이해 및 구현 능력 기본적인 SQL문 작성..."
서버 개발자,유명메신저회사,서울 강남구,"서비스를 만들기 위해 노력하시는 분 [ 우대사항 ] - 확장성 있는 서버 아키텍처에 대한 이해 - Java, Python, Scala 를 이용한 개발 경험 - 오픈소스 활동 경험 - 채팅, RPC, WebRTC에 대한 경험..."
"금융대기업 (연구센터) NLP 경력자, 석사이상",금융대기업,서울,"관련 전공) - NLP 관련(자연어처리/텍스트마이닝/머신러닝/딥러닝 모델) 연구개발 경력자 - 프로그래밍( Python, C/C++, Java 등) 가능자 [우대사항] - NLP관련 솔루션 설계 및 개발 경험 - AI관련..."
시스템 프로그래머,에너지 거래소 및 에너지데이터 중개,서울,"웹서비스 구현 [자격요건] -네트워크 개발 경험 -웹 백앤드 서비스 개발 경험 - Python, Node.js 숙련 [우대사항] - Python 웹 플랫폼(asyncio 이용) 개발 경험 -Modbus, CAN, Socket..."
[경력직] 클라우드 플랫폼(PaaS) 엔지니어 채용,에이치알 코리아,서울,"갖추신 분 • 우대사항 - 컨테이너 적용 및 개발자 - 오픈스택 경험자 - Network 기본지식 보유자 - python, go 개발경험과 Ansible 등 경험자 - ceph에 대한 경험자 - 고객 응대 경험자 - 글로벌..."
"Imaging Scientist, Technology Developmen...",Success Korea,경기도 화성,"사용 가능 - OPC, LMC, Tachyon의 DRO 등 - Data analysis : Matlab, Python - Layout handling : Logic Library design 능력 [전형절차] - 1차 서류..."
저축은행 디지털마케팅본부 데이터분석 경력자,국내자본 저축은행,서울 구로구,"고객 분석, 마케팅 분석 - 마케팅 기획 및 실행조직과 협업 경험, 마케팅 데이터 모델링 개발능력 - R, Python, Tableau, SAS, Orange, SQL 등 데이터 분석의 업무를 수행 할 수 있는 개발 언어에..."
Operations Associate (운영팀원) - 한국,Beam,서울,"business content • Proficiency in SQL, Python, R, GIS is advantageous 자격요건 • 학사학위... 완전한 문서 번역 가능 • SQL, Python, R, GIS 숙련자 우대..."
게임 딥러닝 AI 개발,Success Korea,성남 분당구,"러닝 모델 설계 및 구축 경험 -능숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조건] -Cocos2d-X / Unity3D... 숙한 C/C++ 혹은 Java, Python 등 프로그래밍 능력 [우대조..."
Data engineer,Success Korea,서울 강남구,초대졸 이상 - 관련경력 2년 이상 - python 개발 가능 [전형절차]서류전형-실무면접-최종면접 [제출서류]국문이력서 자격요건 - 초대졸 이상 - 관련경력 2년 이상 - python 개발 가능 [전형절차]서류전형...
저축은행 소비자금융본부 Data Science 팀,국내자본 저축은행,서울 구로구,"향구성 [자격요건] - 4년제 정규 대졸 이상 (통계, 수학, 산업공학 전공자 우대) - 통계프로그램(R, Python) 및 엑셀 활용가능자 - CSS운영 관리 경험자 [전형절차] 서류, 면접 2회 [제출서류] 이력서, 경력..."
"Principal, Data Engineer (Pricing Compet...",Coupang 3.1,서울,"가이드 라인의 제공 자격 요건: * 컴퓨터 공학 혹은 관련 전공 학위를 소지하신 분 * Java, Python 프로그래밍이 가능하신 분 * 7년 이상 데이터 엔지니어링을 경험하신 분 우대 사항: * Back-end..."
보안개발자(ASAP),Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로그램 개발 가능한 분 - IT인프라에... 5년이상 - Java, PHP, Python 등의 언어(택1)로 자동화프로..."
운영(Business Operation Management) 경력자,유명메신저회사,서울 성동구,"분 (특히 O2O나 모빌리티 분야) ? 데이터를 분석하고, 프로세스 개선에 적용할 수 있는 분(SQL, Python, R 등) [ 기타조건 ] - 경력 : 5년 이상 - 학력 : 대졸이상 - 채용조건 : 정규직 - 근무지..."
빌링서버 개발자,Success Korea,서울,커뮤니케이션이 가능하신 분 [우대사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔드 시스템 개발 경험 - AWS/GCP... 사항] - Linux 기반에서 Python(Django)또는 PHP로 백엔...
"[긴급] C-ITS 기술사 교통산업 컨설팅, 수주 전략 기획, 제안 (...",에이스파트너스서치펌,서울,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Database Engineer (Storage Platform),Coupang 3.1,서울,"컴퓨터 공학 또는 관련 분야 학사 학위 소지자 우대 사항: * 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) * 다양한 종류의 데이터베이스 경험 ( MySQL, PostgreSQL,SQL..."
Security Developer,Success Korea,서울 삼성동,"요건] - 보안 취약점 점검 관련 경력 5년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수 - IT인프라에 대한 지식 보유자... 년이상 - Java, PHP, Python 등의 언어로 프로그램 개발 필수..."
웹개발팀장,Success Korea,서울 잠실역,"이스, 카산드라등) 경험자 우대 - TDD 및 스크립트 언어(Ruby, Python, Javascript) 경험자 우대 [전형절차] 실무면접(테크면... 및 스크립트 언어(Ruby, Python, Javascript) 경험자..."
2014년도 국립기상연구소 연구원(기간제근로자) 특별 (기상기후 빅데이터...,기상청,대한민국,"구현 방안 연구 ※ 하둡에코시스템(예시): Hadoop, NoSQL, Flume, Sqoop, R, Python, Pig, Hive 등 오픈 소스 S/W - 빅데이터 분석 결과의 시각화 기법 적용 연구 - 기상기..."
머신러닝 개발자,Success Korea,서울,"격요건] - 수학, 컴퓨터공학, 통계학, 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발 능력 - CNN, RNN, GAN... 산업공학 등 직무 관련 전공 - Python, Java 등 프로그래밍 개발..."
Video Analytics(VA) Software Developer,Success Korea,서울,"programming skills using C++, Java, C#, Python, SQL... Matlab -Excellent... C++, Java, C#, Python, SQL... Matlab..."
Full Stack engineer,Success Korea,서울 공덕동,"개발 경험자 - 리눅스 기반 서버 운영 경험 필수 [우대사항] - Python, PHP, Shell 등을 이용한 데이터 및 DB처리 스크립트 개발... 경험 필수 [우대사항] - Python, PHP, Shell 등을 이용한..."
